simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;swmm_instability_warning;swmm_not_converging_percent;swmm_instability_elements;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_7568;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7568;scenario1;1_6b;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000257820838701;T30;NO;;YES;56.77;Node Brunnm_Fassung (56.77%), Node Brunnmuehle(Teich) (56.77%), Node Fensterstollen (56.77%), Node Gischeren (56.77%), Node Schuettstein (56.77%);3.33265;0.0417265;0.458129;0.165406
sim_7569;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7569;scenario1;1_6b;1_1a-1_1a_0__1_1b-1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000126986383241;T30;NO;;YES;58.73;Node Brunnm_Fassung (58.73%), Node Brunnmuehle(Teich) (58.73%), Node Fensterstollen (58.73%), Node Gischeren (58.73%), Node Schuettstein (58.73%);4.30654;0.0395988;0.45278;0.159484
sim_7570;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7570;scenario1;1_6b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.0005155567142;T30;NO;;YES;57.8;Node Brunnm_Fassung (57.80%), Node Brunnmuehle(Teich) (57.80%), Node Fensterstollen (57.80%), Node Gischeren (57.80%), Node Schuettstein (57.80%);0.860686;0.0430379;0.498576;0.00142205
sim_7571;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7571;scenario1;1_6b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000877839810665;T30;NO;;YES;55.04;Node Brunnm_Fassung (55.04%), Node Brunnmuehle(Teich) (55.04%), Node Fensterstollen (55.04%), Node Gischeren (55.04%), Node Schuettstein (55.04%);3.39421;0.0417643;0.458564;0.0107077
sim_7572;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7572;scenario1;1_6b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1;0.000154912907764;T30;NO;;YES;54.95;Node Brunnm_Fassung (54.95%), Node Brunnmuehle(Teich) (54.95%), Node Fensterstollen (54.95%), Node Gischeren (54.95%), Node Schuettstein (54.95%);3.74224;0.0219682;0.256121;0.00586745
sim_7573;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7573;scenario1;1_6b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2;0.000154912907764;T30;NO;;YES;53.23;Node Brunnm_Fassung (53.23%), Node Brunnmuehle(Teich) (53.23%), Node Fensterstollen (53.23%), Node Gischeren (53.23%), Node Schuettstein (53.23%);5.68981;0.0380645;0.426875;0.00993476
sim_7574;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7574;scenario1;1_6b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000142904155224;T30;NO;;YES;41.83;Node Brunnm_Fassung (41.83%), Node Brunnmuehle(Teich) (41.83%), Node Fensterstollen (41.83%), Node Gischeren (41.83%), Node Schuettstein (41.83%);11.3132;0.0310718;0.365133;0.00157418
sim_7575;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7575;scenario1;1_6b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000142904155224;T30;NO;;YES;56.36;Node Brunnm_Fassung (56.36%), Node Brunnmuehle(Teich) (56.36%), Node Fensterstollen (56.36%), Node Gischeren (56.36%), Node Schuettstein (56.36%);3.79356;0.0195876;0.236527;0.00549112
sim_7576;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7576;scenario1;1_6b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000154912907764;T30;NO;;YES;55.39;Node Brunnm_Fassung (55.39%), Node Brunnmuehle(Teich) (55.39%), Node Fensterstollen (55.39%), Node Gischeren (55.39%), Node Schuettstein (55.39%);3.39495;0.0417644;0.458564;0.0110772
sim_7577;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7577;scenario1;1_6b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000154912907764;T30;NO;;YES;53.74;Node Brunnm_Fassung (53.74%), Node Brunnmuehle(Teich) (53.74%), Node Fensterstollen (53.74%), Node Gischeren (53.74%), Node Schuettstein (53.74%);3.39507;0.0417647;0.458564;0.0106133
sim_7578;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7578;scenario1;1_6b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000154912907764;T30;NO;;YES;55.29;Node Brunnm_Fassung (55.29%), Node Brunnmuehle(Teich) (55.29%), Node Fensterstollen (55.29%), Node Gischeren (55.29%), Node Schuettstein (55.29%);3.57607;0.0418737;0.458559;0.0941432
sim_7579;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7579;scenario1;1_6b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000154912907764;T30;NO;;YES;53.74;Node Brunnm_Fassung (53.74%), Node Brunnmuehle(Teich) (53.74%), Node Fensterstollen (53.74%), Node Gischeren (53.74%), Node Schuettstein (53.74%);3.39491;0.0417647;0.458564;0.0119011
sim_7580;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7580;scenario1;1_6b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000253930918934;T30;NO;;YES;58.22;Node Brunnm_Fassung (58.22%), Node Brunnmuehle(Teich) (58.22%), Node Fensterstollen (58.22%), Node Gischeren (58.22%), Node Schuettstein (58.22%);1.79287;0.0428438;0.491627;0.00194639
sim_7581;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7581;scenario1;1_6b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000113170986044;T30;NO;;YES;56.39;Node Brunnm_Fassung (56.39%), Node Brunnmuehle(Teich) (56.39%), Node Fensterstollen (56.39%), Node Gischeren (56.39%), Node Schuettstein (56.39%);0.829527;0.0430377;0.498577;0.00142355
sim_7582;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7582;scenario1;1_6b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000432368861969;T30;NO;;YES;55.21;Node Brunnm_Fassung (55.21%), Node Brunnmuehle(Teich) (55.21%), Node Fensterstollen (55.21%), Node Gischeren (55.21%), Node Schuettstein (55.21%);4.41134;0.0395633;0.453211;0.00367392
sim_7583;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7583;scenario1;1_6b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_2__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_6__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000192696543804;T30;NO;;YES;54.57;Node Brunnm_Fassung (54.57%), Node Brunnmuehle(Teich) (54.57%), Node Fensterstollen (54.57%), Node Gischeren (54.57%), Node Schuettstein (54.57%);3.41719;0.041737;0.458568;0.0105796
sim_7584;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7584;scenario1;1_6b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_3__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000121728668631;T30;NO;;YES;59.26;Node Brunnm_Fassung (59.26%), Node Brunnmuehle(Teich) (59.26%), Node Fensterstollen (59.26%), Node Gischeren (59.26%), Node Schuettstein (59.26%);0.912012;0.0363826;0.498618;0.105902
sim_7585;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7585;scenario1;1_6b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000207267733074;T30;NO;;YES;54.98;Node Brunnm_Fassung (54.98%), Node Brunnmuehle(Teich) (54.98%), Node Fensterstollen (54.98%), Node Gischeren (54.98%), Node Schuettstein (54.98%);3.51301;0.0418709;0.458119;0.131713
sim_7586;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7586;scenario1;1_6b;1_1a-1_1a_0__1_1b-1_1b_1+1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000102087092409;T30;NO;;YES;59.48;Node Brunnm_Fassung (59.48%), Node Brunnmuehle(Teich) (59.48%), Node Fensterstollen (59.48%), Node Gischeren (59.48%), Node Schuettstein (59.48%);4.53354;0.0396946;0.452776;0.121475
sim_7587;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7587;scenario1;1_6b;1_1a-1_1a_0__1_1b-1_1b_2+1_1b_3__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000121728668631;T30;NO;;YES;58;Node Brunnm_Fassung (58.00%), Node Brunnmuehle(Teich) (58.00%), Node Fensterstollen (58.00%), Node Gischeren (58.00%), Node Schuettstein (58.00%);0.858734;0.0413619;0.498174;0.107501
sim_7588;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7588;scenario1;1_6b;1_1a-1_1a_0__1_1b-1_1b_2+1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000207267733074;T30;NO;;YES;54.83;Node Brunnm_Fassung (54.83%), Node Brunnmuehle(Teich) (54.83%), Node Fensterstollen (54.83%), Node Gischeren (54.83%), Node Schuettstein (54.83%);3.33076;0.0417634;0.458135;0.111204
sim_7589;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7589;scenario1;1_6b;1_1a-1_1a_0__1_1b-1_1b_2+1_1b_3__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2+1_2b_3__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000102087092409;T30;NO;;YES;55.79;Node Brunnm_Fassung (55.79%), Node Brunnmuehle(Teich) (55.79%), Node Fensterstollen (55.79%), Node Gischeren (55.79%), Node Schuettstein (55.79%);4.32303;0.0396304;0.452784;0.108557
sim_7590;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7590;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.00292148804713;T30;NO;;YES;62.21;Node Brunnm_Fassung (62.21%), Node Brunnmuehle(Teich) (62.21%), Node Fensterstollen (62.21%), Node Gischeren (62.21%), Node Schuettstein (62.21%);0.868368;0.0437376;0.498545;0.0271659
sim_7591;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7591;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1;0.0005155567142;T30;NO;;YES;44.68;Node Brunnm_Fassung (44.68%), Node Brunnmuehle(Teich) (44.68%), Node Fensterstollen (44.68%), Node Gischeren (44.68%), Node Schuettstein (44.68%);1.00824;0.0316863;0.269246;0.266957
sim_7592;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7592;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2;0.0005155567142;T30;NO;;YES;51.91;Node Brunnm_Fassung (51.91%), Node Brunnmuehle(Teich) (51.91%), Node Fensterstollen (51.91%), Node Gischeren (51.91%), Node Schuettstein (51.91%);3.46262;0.0444881;0.45841;0.181612
sim_7593;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7593;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1__1_6b-1_6b_0;0.000254042438881;T30;NO;;YES;46.35;Node Brunnm_Fassung (46.35%), Node Brunnmuehle(Teich) (46.35%), Node Fensterstollen (46.35%), Node Gischeren (46.35%), Node Schuettstein (46.35%);1.01811;0.0344602;0.300581;0.224543
sim_7594;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7594;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2__1_6b-1_6b_0;0.000254042438881;T30;NO;;YES;46.03;Node Brunnm_Fassung (46.03%), Node Brunnmuehle(Teich) (46.03%), Node Fensterstollen (46.03%), Node Gischeren (46.03%), Node Schuettstein (46.03%);2.27857;0.0457073;0.474879;0.282216
sim_7595;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7595;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000254042438881;T30;NO;;YES;46.35;Node Brunnm_Fassung (46.35%), Node Brunnmuehle(Teich) (46.35%), Node Fensterstollen (46.35%), Node Gischeren (46.35%), Node Schuettstein (46.35%);1.01811;0.0344602;0.300581;0.224543
sim_7596;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7596;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000254042438881;T30;NO;;YES;46.03;Node Brunnm_Fassung (46.03%), Node Brunnmuehle(Teich) (46.03%), Node Fensterstollen (46.03%), Node Gischeren (46.03%), Node Schuettstein (46.03%);2.27857;0.0457073;0.474879;0.282216
sim_7597;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7597;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.00047559107744;T30;NO;;YES;47.54;Node Brunnm_Fassung (47.54%), Node Brunnmuehle(Teich) (47.54%), Node Fensterstollen (47.54%), Node Gischeren (47.54%), Node Schuettstein (47.54%);10.3171;0.0326512;0.380338;0.0271657
sim_7598;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7598;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.00047559107744;T30;NO;;YES;53.13;Node Brunnm_Fassung (53.13%), Node Brunnmuehle(Teich) (53.13%), Node Fensterstollen (53.13%), Node Gischeren (53.13%), Node Schuettstein (53.13%);1.1947;0.022722;0.236946;0.126667
sim_7599;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7599;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.0005155567142;T30;NO;;YES;59.15;Node Brunnm_Fassung (59.15%), Node Brunnmuehle(Teich) (59.15%), Node Fensterstollen (59.15%), Node Gischeren (59.15%), Node Schuettstein (59.15%);0.873041;0.0438988;0.498536;0.0267736
sim_7600;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7600;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.0005155567142;T30;NO;;YES;57.69;Node Brunnm_Fassung (57.69%), Node Brunnmuehle(Teich) (57.69%), Node Fensterstollen (57.69%), Node Gischeren (57.69%), Node Schuettstein (57.69%);0.871091;0.0438469;0.498535;0.0261685
sim_7601;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7601;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_3__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000121728668631;T30;NO;;YES;56.83;Node Brunnm_Fassung (56.83%), Node Brunnmuehle(Teich) (56.83%), Node Fensterstollen (56.83%), Node Gischeren (56.83%), Node Schuettstein (56.83%);0.88328;0.0438147;0.491997;0.466879
sim_7602;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7602;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.0005155567142;T30;NO;;YES;57.34;Node Brunnm_Fassung (57.34%), Node Brunnmuehle(Teich) (57.34%), Node Fensterstollen (57.34%), Node Gischeren (57.34%), Node Schuettstein (57.34%);0.92286;0.0445826;0.498498;0.077101
sim_7603;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7603;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.0005155567142;T30;NO;;YES;57;Node Brunnm_Fassung (57.00%), Node Brunnmuehle(Teich) (57.00%), Node Fensterstollen (57.00%), Node Gischeren (57.00%), Node Schuettstein (57.00%);0.870151;0.0438213;0.498535;0.0259628
sim_7604;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7604;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.00497442559377;T30;NO;;YES;52.95;Node Brunnm_Fassung (52.95%), Node Brunnmuehle(Teich) (52.95%), Node Fensterstollen (52.95%), Node Gischeren (52.95%), Node Schuettstein (52.95%);3.57632;0.0418744;0.458559;0.103077
sim_7605;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_6b\sim_7605;scenario1;1_6b;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1;0.000877839810665;T30;NO;;YES;57.76;Node Brunnm_Fassung (57.76%), Node Brunnmuehle(Teich) (57.76%), Node Fensterstollen (57.76%), Node Gischeren (57.76%), Node Schuettstein (57.76%);3.93095;0.0220506;0.256044;0.0675091
