simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_7732;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7732;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1;0.0005155567142;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;1.33;0.0192;0.214;0.00837
sim_7733;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7733;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2;0.0005155567142;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;13.3;0.0333;0.307;0
sim_7734;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7734;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1__1_6b-1_6b_0;0.000254042438881;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;1.35;0.0183;0.224;0.00838
sim_7735;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7735;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2__1_6b-1_6b_0;0.000254042438881;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;8.67;0.0179;0.331;0
sim_7736;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7736;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000254042438881;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;1.35;0.0183;0.224;0.00838
sim_7737;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7737;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000254042438881;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre;8.67;0.0179;0.331;0
sim_7738;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7738;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.00047559107744;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;14.5;0.011;0.0731;0
sim_7739;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7739;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.00047559107744;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;1.3;0.019;0.213;0.00837
sim_7740;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7740;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.0005155567142;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;0.745;0.046;0.416;0.00837
sim_7741;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7741;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.0005155567142;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;0.744;0.0459;0.416;0.00949
sim_7742;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7742;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_3__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000121728668631;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;0.64;0.0339;0.388;1.49
sim_7743;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7743;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.0005155567142;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;0.745;0.0466;0.416;0.1
sim_7744;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7744;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.0005155567142;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Gischeren, Schuettstein, Holiloch, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval;0.744;0.0459;0.416;0.0109
sim_7745;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7745;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.00497442559377;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;13.3;0.0244;0.306;0
sim_7746;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7746;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1;0.000877839810665;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;13.4;0.0128;0.184;0
sim_7747;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7747;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2;0.000877839810665;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre;14.4;0.00673;0.0942;0
sim_7748;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7748;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1+1_6b_2;0.000154912907764;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre;14.4;0.0026;0.0867;0
sim_7749;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7749;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1__1_6b-1_6b_0;0.000432558747284;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;13.5;0.0115;0.184;0
sim_7750;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7750;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2__1_6b-1_6b_0;0.000432558747284;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre;14.2;0.00621;0.16;0
sim_7751;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7751;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000432558747284;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;13.5;0.0115;0.184;0
sim_7752;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7752;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000432558747284;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre;14.2;0.00621;0.16;0
sim_7753;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7753;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000809790212939;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre;14.5;0.00539;0.0603;0
sim_7754;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7754;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1;0.000142904155224;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre;14.5;0.00446;0.0886;0
sim_7755;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7755;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2;0.000142904155224;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre;14.5;0.00426;0.0555;0
sim_7756;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7756;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000809790212939;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;13.4;0.0128;0.184;0
sim_7757;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7757;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1;0.000142904155224;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;13.4;0.0128;0.184;0
sim_7758;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7758;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2;0.000142904155224;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre;14.4;0.00261;0.0864;0
sim_7759;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7759;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1+1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000131826313734;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre;14.5;0.00448;0.0887;0
sim_7760;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7760;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000877839810665;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;13.3;0.0244;0.306;0
sim_7761;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7761;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1;0.000154912907764;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;13.4;0.0128;0.184;0
sim_7762;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7762;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2;0.000154912907764;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre;14.4;0.00673;0.0942;0
sim_7763;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7763;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000142904155224;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre;14.5;0.00539;0.0603;0
sim_7764;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7764;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000142904155224;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;13.4;0.0128;0.184;0
sim_7765;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7765;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000877839810665;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;13.3;0.0244;0.306;0
sim_7766;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7766;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1;0.000154912907764;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;13.4;0.0128;0.184;0
sim_7767;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7767;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2;0.000154912907764;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre;14.4;0.00673;0.0942;0
sim_7768;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7768;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000142904155224;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre;14.5;0.00539;0.0603;0
sim_7769;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7769;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000142904155224;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;13.4;0.0128;0.184;0
sim_7770;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7770;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_3__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000207267733074;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre, Syst_Est_aval, TWT_Portail_Est_61+665;11.6;0.0198;0.273;1.02
sim_7771;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7771;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1+1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000154912907764;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;13.3;0.0244;0.306;0
sim_7772;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7772;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0;0.000877839810665;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;13.3;0.0244;0.306;0
sim_7773;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7773;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1;0.000154912907764;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Entw_Stollen, Sous_lacustre;13.4;0.0128;0.184;0
sim_7774;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6b\sim_7774;scenario1;1_6b;1_1a-1_1a_2__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2;0.000154912907764;T3;YES;Brunnm_Fassung, Brunnmuehle(Teich), Fensterstollen, Sauserquelle, Sous_lacustre;14.4;0.00673;0.0942;0
