simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;swmm_instability_warning;swmm_not_converging_percent;swmm_instability_elements;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_6317;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6317;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_3__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.00016848258634;T3;NO;;YES;48.2;Node Brunnm_Fassung (48.20%), Node Brunnmuehle(Teich) (48.20%), Node Fensterstollen (48.20%), Node Gischeren (48.20%), Node Schuettstein (48.20%);1.15618;0.0334498;0.380845;1.99767
sim_6318;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6318;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1+1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000125924701209;T3;NO;;YES;49.06;Node Brunnm_Fassung (49.06%), Node Brunnmuehle(Teich) (49.06%), Node Fensterstollen (49.06%), Node Gischeren (49.06%), Node Schuettstein (49.06%);1.37394;0.0337231;0.406637;0
sim_6319;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6319;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000713573306851;T3;NO;;YES;49.06;Node Brunnm_Fassung (49.06%), Node Brunnmuehle(Teich) (49.06%), Node Fensterstollen (49.06%), Node Gischeren (49.06%), Node Schuettstein (49.06%);1.37394;0.0337231;0.406637;0
sim_6320;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6320;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000116163096464;T3;YES;SonSto_porte;YES;36.95;Node Brunnm_Fassung (36.95%), Node Brunnmuehle(Teich) (36.95%), Node Fensterstollen (36.95%), Node Gischeren (36.95%), Node Schuettstein (36.95%);1.95008;0.0774942;0.0864549;0.116737
sim_6321;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6321;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000116163096464;T3;NO;;YES;40.31;Node Brunnm_Fassung (40.31%), Node Brunnmuehle(Teich) (40.31%), Node Fensterstollen (40.31%), Node Gischeren (40.31%), Node Schuettstein (40.31%);1.30202;0.0150795;0.202675;0
sim_6322;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6322;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_1__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000125924701209;T3;NO;;YES;49.06;Node Brunnm_Fassung (49.06%), Node Brunnmuehle(Teich) (49.06%), Node Fensterstollen (49.06%), Node Gischeren (49.06%), Node Schuettstein (49.06%);1.37394;0.0337231;0.406637;0
sim_6323;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6323;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_1__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000125924701209;T3;NO;;YES;49.06;Node Brunnm_Fassung (49.06%), Node Brunnmuehle(Teich) (49.06%), Node Fensterstollen (49.06%), Node Gischeren (49.06%), Node Schuettstein (49.06%);1.37394;0.0337231;0.406637;0
sim_6324;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6324;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000713573306851;T3;NO;;YES;49.06;Node Brunnm_Fassung (49.06%), Node Brunnmuehle(Teich) (49.06%), Node Fensterstollen (49.06%), Node Gischeren (49.06%), Node Schuettstein (49.06%);1.37394;0.0337231;0.406637;0
sim_6325;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6325;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000116163096464;T3;YES;SonSto_porte;YES;35.2;Node Brunnm_Fassung (35.20%), Node Brunnmuehle(Teich) (35.20%), Node Fensterstollen (35.20%), Node Gischeren (35.20%), Node Schuettstein (35.20%);1.94976;0.0774853;0.0864445;0.100596
sim_6326;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6326;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000116163096464;T3;NO;;YES;40.42;Node Brunnm_Fassung (40.42%), Node Brunnmuehle(Teich) (40.42%), Node Fensterstollen (40.42%), Node Gischeren (40.42%), Node Schuettstein (40.42%);1.30507;0.0154307;0.202723;0.0103608
sim_6327;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6327;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000125924701209;T3;NO;;YES;49.06;Node Brunnm_Fassung (49.06%), Node Brunnmuehle(Teich) (49.06%), Node Fensterstollen (49.06%), Node Gischeren (49.06%), Node Schuettstein (49.06%);1.37394;0.0337231;0.406637;0
sim_6328;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6328;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000125924701209;T3;NO;;YES;49.06;Node Brunnm_Fassung (49.06%), Node Brunnmuehle(Teich) (49.06%), Node Fensterstollen (49.06%), Node Gischeren (49.06%), Node Schuettstein (49.06%);1.37394;0.0337231;0.406637;0
sim_6329;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6329;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_1+1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000125924701209;T3;NO;;YES;49.06;Node Brunnm_Fassung (49.06%), Node Brunnmuehle(Teich) (49.06%), Node Fensterstollen (49.06%), Node Gischeren (49.06%), Node Schuettstein (49.06%);1.37394;0.0337231;0.406637;0
sim_6330;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6330;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.00688501812286;T3;YES;SonSto_porte;YES;24.83;Node Brunnm_Fassung (24.83%), Node Brunnmuehle(Teich) (24.83%), Node Fensterstollen (24.83%), Node Gischeren (24.83%), Node Schuettstein (24.83%);4.56807;0.0776092;0.322968;0.216136
sim_6331;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6331;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1;0.000598697228075;T3;YES;SonSto_porte;YES;25.66;Node Brunnm_Fassung (25.66%), Node Brunnmuehle(Teich) (25.66%), Node Fensterstollen (25.66%), Node Gischeren (25.66%), Node Schuettstein (25.66%);4.5601;0.077661;0.23249;0.21613
sim_6332;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6332;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2;0.000598697228075;T3;YES;SonSto_porte;YES;33.99;Node Brunnm_Fassung (33.99%), Node Brunnmuehle(Teich) (33.99%), Node Fensterstollen (33.99%), Node Gischeren (33.99%), Node Schuettstein (33.99%);2.98293;0.0777183;0.258096;0.192246
sim_6333;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6333;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0;0.000598697228075;T3;YES;SonSto_porte;YES;25.66;Node Brunnm_Fassung (25.66%), Node Brunnmuehle(Teich) (25.66%), Node Fensterstollen (25.66%), Node Gischeren (25.66%), Node Schuettstein (25.66%);4.5601;0.077661;0.23249;0.21613
sim_6334;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6334;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0;0.000598697228075;T3;YES;SonSto_porte;YES;33.99;Node Brunnm_Fassung (33.99%), Node Brunnmuehle(Teich) (33.99%), Node Fensterstollen (33.99%), Node Gischeren (33.99%), Node Schuettstein (33.99%);2.98293;0.0777183;0.258096;0.192246
sim_6335;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6335;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.00112081690372;T3;YES;SonSto_porte;YES;33.02;Node Brunnm_Fassung (33.02%), Node Brunnmuehle(Teich) (33.02%), Node Fensterstollen (33.02%), Node Gischeren (33.02%), Node Schuettstein (33.02%);2.45895;0.077549;0.0790787;0.142131
sim_6336;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6336;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.00112081690372;T3;YES;SonSto_porte;YES;26.26;Node Brunnm_Fassung (26.26%), Node Brunnmuehle(Teich) (26.26%), Node Fensterstollen (26.26%), Node Gischeren (26.26%), Node Schuettstein (26.26%);4.56009;0.0776554;0.233031;0.216129
sim_6337;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6337;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1+1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000182458565722;T3;YES;SonSto_porte;YES;27.02;Node Brunnm_Fassung (27.02%), Node Brunnmuehle(Teich) (27.02%), Node Fensterstollen (27.02%), Node Gischeren (27.02%), Node Schuettstein (27.02%);2.46526;0.077579;0.084629;0.150065
sim_6338;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6338;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.00121500319815;T3;YES;SonSto_porte;YES;24.69;Node Brunnm_Fassung (24.69%), Node Brunnmuehle(Teich) (24.69%), Node Fensterstollen (24.69%), Node Gischeren (24.69%), Node Schuettstein (24.69%);4.56807;0.0776084;0.322968;0.216135
sim_6339;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6339;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1;0.000105652452013;T3;YES;SonSto_porte;YES;25.74;Node Brunnm_Fassung (25.74%), Node Brunnmuehle(Teich) (25.74%), Node Fensterstollen (25.74%), Node Gischeren (25.74%), Node Schuettstein (25.74%);4.56009;0.0776524;0.232488;0.216129
sim_6340;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6340;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2;0.000105652452013;T3;YES;SonSto_porte;YES;34.03;Node Brunnm_Fassung (34.03%), Node Brunnmuehle(Teich) (34.03%), Node Fensterstollen (34.03%), Node Gischeren (34.03%), Node Schuettstein (34.03%);2.98922;0.0777061;0.258096;0.190243
sim_6341;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6341;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0;0.000105652452013;T3;YES;SonSto_porte;YES;25.74;Node Brunnm_Fassung (25.74%), Node Brunnmuehle(Teich) (25.74%), Node Fensterstollen (25.74%), Node Gischeren (25.74%), Node Schuettstein (25.74%);4.56009;0.0776524;0.232488;0.216129
sim_6342;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6342;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0;0.000105652452013;T3;YES;SonSto_porte;YES;34.03;Node Brunnm_Fassung (34.03%), Node Brunnmuehle(Teich) (34.03%), Node Fensterstollen (34.03%), Node Gischeren (34.03%), Node Schuettstein (34.03%);2.98922;0.0777061;0.258096;0.190243
sim_6343;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6343;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000197791218304;T3;YES;SonSto_porte;YES;32.66;Node Brunnm_Fassung (32.66%), Node Brunnmuehle(Teich) (32.66%), Node Fensterstollen (32.66%), Node Gischeren (32.66%), Node Schuettstein (32.66%);2.45959;0.0775466;0.0790817;0.136462
sim_6344;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6344;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000197791218304;T3;YES;SonSto_porte;YES;26;Node Brunnm_Fassung (26.00%), Node Brunnmuehle(Teich) (26.00%), Node Fensterstollen (26.00%), Node Gischeren (26.00%), Node Schuettstein (26.00%);4.56009;0.0776668;0.233031;0.216129
sim_6345;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6345;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.00121500319815;T3;YES;SonSto_porte;YES;22.89;Node Brunnm_Fassung (22.89%), Node Brunnmuehle(Teich) (22.89%), Node Fensterstollen (22.89%), Node Gischeren (22.89%), Node Schuettstein (22.89%);4.56804;0.077615;0.322968;0.216135
sim_6346;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6346;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1;0.000105652452013;T3;YES;SonSto_porte;YES;23.28;Node Brunnm_Fassung (23.28%), Node Brunnmuehle(Teich) (23.28%), Node Fensterstollen (23.28%), Node Gischeren (23.28%), Node Schuettstein (23.28%);4.56006;0.0776568;0.23249;0.216129
sim_6347;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6347;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2;0.000105652452013;T3;YES;SonSto_porte;YES;31.21;Node Brunnm_Fassung (31.21%), Node Brunnmuehle(Teich) (31.21%), Node Fensterstollen (31.21%), Node Gischeren (31.21%), Node Schuettstein (31.21%);2.99644;0.0776813;0.258092;0.190832
sim_6348;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6348;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0;0.000105652452013;T3;YES;SonSto_porte;YES;23.28;Node Brunnm_Fassung (23.28%), Node Brunnmuehle(Teich) (23.28%), Node Fensterstollen (23.28%), Node Gischeren (23.28%), Node Schuettstein (23.28%);4.56006;0.0776568;0.23249;0.216129
sim_6349;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6349;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0;0.000105652452013;T3;YES;SonSto_porte;YES;31.21;Node Brunnm_Fassung (31.21%), Node Brunnmuehle(Teich) (31.21%), Node Fensterstollen (31.21%), Node Gischeren (31.21%), Node Schuettstein (31.21%);2.99644;0.0776813;0.258092;0.190832
sim_6350;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6350;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000197791218304;T3;YES;SonSto_porte;YES;31.27;Node Brunnm_Fassung (31.27%), Node Brunnmuehle(Teich) (31.27%), Node Fensterstollen (31.27%), Node Gischeren (31.27%), Node Schuettstein (31.27%);2.46158;0.0775087;0.0790626;0.138684
sim_6351;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6351;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_2__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000197791218304;T3;YES;SonSto_porte;YES;23.77;Node Brunnm_Fassung (23.77%), Node Brunnmuehle(Teich) (23.77%), Node Fensterstollen (23.77%), Node Gischeren (23.77%), Node Schuettstein (23.77%);4.56006;0.077668;0.23303;0.216129
sim_6352;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6352;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_3__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000286875755119;T3;YES;SonSto_porte;YES;25.62;Node Brunnm_Fassung (25.62%), Node Brunnmuehle(Teich) (25.62%), Node Fensterstollen (25.62%), Node Gischeren (25.62%), Node Schuettstein (25.62%);4.37181;0.0776781;0.317628;1.99958
sim_6353;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6353;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_1+1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.000214412329086;T3;YES;SonSto_porte;YES;23.01;Node Brunnm_Fassung (23.01%), Node Brunnmuehle(Teich) (23.01%), Node Fensterstollen (23.01%), Node Gischeren (23.01%), Node Schuettstein (23.01%);4.56804;0.0776169;0.322968;0.216135
sim_6354;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6354;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0;0.00121500319815;T3;YES;SonSto_porte;YES;24.64;Node Brunnm_Fassung (24.64%), Node Brunnmuehle(Teich) (24.64%), Node Fensterstollen (24.64%), Node Gischeren (24.64%), Node Schuettstein (24.64%);4.56807;0.0776086;0.322968;0.221415
sim_6355;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6355;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1;0.000105652452013;T3;YES;SonSto_porte;YES;25.04;Node Brunnm_Fassung (25.04%), Node Brunnmuehle(Teich) (25.04%), Node Fensterstollen (25.04%), Node Gischeren (25.04%), Node Schuettstein (25.04%);4.56009;0.0776655;0.23249;0.221409
sim_6356;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_6a\sim_6356;scenario1;1_6a;1_1a-1_1a_1__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_1__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2;0.000105652452013;T3;YES;SonSto_porte;YES;33.52;Node Brunnm_Fassung (33.52%), Node Brunnmuehle(Teich) (33.52%), Node Fensterstollen (33.52%), Node Gischeren (33.52%), Node Schuettstein (33.52%);2.98968;0.0776919;0.2581;0.194939
